@relation training
@attribute 'Team 1: Goalkeeper: Attacking' numeric
@attribute 'Team 1: Goalkeeper: Skill' numeric
@attribute 'Team 1: Goalkeeper: Movement' numeric
@attribute 'Team 1: Goalkeeper: Power' numeric
@attribute 'Team 1: Goalkeeper: Mentality' numeric
@attribute 'Team 1: Goalkeeper: Defending' numeric
@attribute 'Team 1: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 1: Defender: Attacking' numeric
@attribute 'Team 1: Defender: Skill' numeric
@attribute 'Team 1: Defender: Movement' numeric
@attribute 'Team 1: Defender: Power' numeric
@attribute 'Team 1: Defender: Mentality' numeric
@attribute 'Team 1: Defender: Defending' numeric
@attribute 'Team 1: Defender: Goalkeeping' numeric
@attribute 'Team 1: Midfielder: Attacking' numeric
@attribute 'Team 1: Midfielder: Skill' numeric
@attribute 'Team 1: Midfielder: Movement' numeric
@attribute 'Team 1: Midfielder: Power' numeric
@attribute 'Team 1: Midfielder: Mentality' numeric
@attribute 'Team 1: Midfielder: Defending' numeric
@attribute 'Team 1: Midfielder: Goalkeeping' numeric
@attribute 'Team 1: Forward: Attacking' numeric
@attribute 'Team 1: Forward: Skill' numeric
@attribute 'Team 1: Forward: Movement' numeric
@attribute 'Team 1: Forward: Power' numeric
@attribute 'Team 1: Forward: Mentality' numeric
@attribute 'Team 1: Forward: Defending' numeric
@attribute 'Team 1: Forward: Goalkeeping' numeric
@attribute 'Team 1: Number of Goalkeepers' numeric
@attribute 'Team 1: Number of Defenders' numeric
@attribute 'Team 1: Number of Midfielders' numeric
@attribute 'Team 1: Number of Strikers' numeric
@attribute 'Team 2: Goalkeeper: Attacking' numeric
@attribute 'Team 2: Goalkeeper: Skill' numeric
@attribute 'Team 2: Goalkeeper: Movement' numeric
@attribute 'Team 2: Goalkeeper: Power' numeric
@attribute 'Team 2: Goalkeeper: Mentality' numeric
@attribute 'Team 2: Goalkeeper: Defending' numeric
@attribute 'Team 2: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 2: Defender: Attacking' numeric
@attribute 'Team 2: Defender: Skill' numeric
@attribute 'Team 2: Defender: Movement' numeric
@attribute 'Team 2: Defender: Power' numeric
@attribute 'Team 2: Defender: Mentality' numeric
@attribute 'Team 2: Defender: Defending' numeric
@attribute 'Team 2: Defender: Goalkeeping' numeric
@attribute 'Team 2: Midfielder: Attacking' numeric
@attribute 'Team 2: Midfielder: Skill' numeric
@attribute 'Team 2: Midfielder: Movement' numeric
@attribute 'Team 2: Midfielder: Power' numeric
@attribute 'Team 2: Midfielder: Mentality' numeric
@attribute 'Team 2: Midfielder: Defending' numeric
@attribute 'Team 2: Midfielder: Goalkeeping' numeric
@attribute 'Team 2: Forward: Attacking' numeric
@attribute 'Team 2: Forward: Skill' numeric
@attribute 'Team 2: Forward: Movement' numeric
@attribute 'Team 2: Forward: Power' numeric
@attribute 'Team 2: Forward: Mentality' numeric
@attribute 'Team 2: Forward: Defending' numeric
@attribute 'Team 2: Forward: Goalkeeping' numeric
@attribute 'Team 2: Number of Goalkeepers' numeric
@attribute 'Team 2: Number of Defenders' numeric
@attribute 'Team 2: Number of Midfielders' numeric
@attribute 'Team 2: Number of Strikers' numeric
@attribute 'Outcome' {0, 1, 2}
@data
nan, nan, nan, nan, nan, nan, nan, 11.55, 10.75, 15.5, 14.75, 13.4, 17.25, 2.2, 14.6, 14.15, 17.3, 19.15, 16.6, 19.0, 3.15, 19.0666666667, 18.8666666667, 24.0, 25.0, 22.8666666667, 10.8888888889, 3.66666666667, 0.0, 4.0, 4.0, 3.0, nan, nan, nan, nan, nan, nan, nan, 11.15, 11.35, 16.95, 15.2, 13.5, 19.8333333333, 2.3, 17.85, 17.55, 17.0, 18.6, 17.7, 17.75, 2.75, 24.6, 21.9333333333, 25.2, 25.1333333333, 22.2666666667, 9.8888888889, 2.66666666667, 0.0, 4.0, 4.0, 3.0, 0
14.8, 14.6, 53.6, 46.2, 34.4, 17.6666666667, 79.8, 12.4, 12.3, 17.1, 15.0, 14.4, 19.4166666667, 2.4, 18.9166666667, 17.8333333333, 23.6666666667, 22.0833333333, 23.0833333333, 22.5, 8.86666666667, 24.7333333333, 24.0, 26.0, 26.8, 22.4, 10.3333333333, 3.13333333333, 1.0, 4.0, 3.0, 3.0, 18.4, 19.2, 52.8, 47.6, 34.0, 11.3333333333, 79.4, 12.8, 13.0, 15.55, 17.1, 14.55, 4.08333333333, 2.6, 25.0, 21.0666666667, 28.0666666667, 25.1333333333, 20.8666666667, 10.7777777778, 2.6, 25.8, 21.0666666667, 23.8, 27.2666666667, 24.0666666667, 16.6666666667, 4.2, 1.0, 4.0, 3.0, 3.0, 1
13.6, 15.4, 58.8, 45.4, 32.6, 13.0, 85.6, 9.35, 9.15, 15.1, 12.35, 12.15, 15.25, 2.9, 25.2, 26.3333333333, 24.5333333333, 25.4666666667, 25.2666666667, 20.8888888889, 2.06666666667, 24.7333333333, 19.8, 25.4666666667, 27.4, 21.9333333333, 14.1111111111, 3.4, 1.0, 4.0, 3.0, 3.0, 19.8, 25.6, 62.2, 50.8, 30.8, 13.3333333333, 74.0, 14.5, 13.1, 16.5, 16.2, 14.3, 18.9166666667, 2.3, 19.4, 21.1333333333, 22.2666666667, 19.1333333333, 21.2666666667, 18.0, 2.0, 25.2666666667, 21.2, 26.2666666667, 25.5333333333, 20.8666666667, 8.77777777777, 3.93333333333, 1.0, 4.0, 3.0, 3.0, 1
15.6, 20.6, 68.2, 48.6, 29.8, 14.6666666667, 69.8, 11.1, 9.8, 17.6, 14.8, 12.05, 16.4166666667, 2.8, 14.55, 16.8, 17.25, 16.15, 13.4, 13.75, 2.45, 35.2, 34.0, 36.1, 36.7, 28.7, 9.5, 6.3, 1.0, 4.0, 4.0, 2.0, 15.0, 16.6, 48.6, 45.2, 30.0, 11.3333333333, 80.2, 18.2, 16.1, 16.7, 17.9, 15.65, 7.0, 2.5, 17.2, 19.45, 18.7, 17.45, 16.9, 5.0, 2.6, 38.2, 31.6, 35.7, 40.9, 36.2, 24.0, 4.9, 1.0, 4.0, 4.0, 2.0, 0
19.0, 18.4, 61.0, 47.2, 28.4, 17.0, 74.4, 14.7, 16.1, 17.95, 18.8, 16.75, 20.25, 2.5, 14.5, 13.35, 17.3, 17.55, 16.15, 18.0833333333, 2.65, 31.1, 35.2, 36.1, 33.5, 27.6, 15.6666666667, 5.1, 1.0, 4.0, 4.0, 2.0, 17.0, 20.6, 56.6, 50.6, 27.8, 16.6666666667, 68.2, 11.0, 12.85, 16.35, 14.05, 14.45, 17.0833333333, 2.25, 13.15, 15.55, 15.65, 15.25, 14.9, 11.5833333333, 2.85, 36.1, 28.5, 36.0, 38.8, 33.6, 14.1666666667, 5.1, 1.0, 4.0, 4.0, 2.0, 1
18.0, 19.8, 55.2, 43.6, 30.4, 14.3333333333, 70.6, 18.6, 17.2, 22.0666666667, 19.0, 19.3333333333, 25.8888888889, 3.33333333333, 16.85, 15.35, 19.5, 19.45, 17.65, 19.5, 1.85, 21.2666666667, 18.7333333333, 22.8666666667, 22.8666666667, 18.8666666667, 11.3333333333, 3.53333333333, 1.0, 3.0, 4.0, 3.0, 18.8, 22.6, 57.4, 50.2, 25.0, 10.6666666667, 73.2, 21.9333333333, 21.9333333333, 26.0, 22.4666666667, 22.9333333333, 26.3333333333, 2.93333333333, 20.85, 21.05, 19.8, 19.0, 17.4, 6.33333333333, 1.95, 25.7333333333, 24.2666666667, 27.3333333333, 24.2, 22.5333333333, 14.3333333333, 3.93333333333, 1.0, 3.0, 4.0, 3.0, 1
17.6, 22.8, 65.4, 50.6, 28.8, 12.0, 74.4, 17.2666666667, 14.8, 23.0, 20.9333333333, 19.7333333333, 26.5555555556, 2.8, 13.56, 15.4, 14.8, 13.92, 12.48, 8.53333333334, 2.04, 34.1, 31.4, 36.1, 37.8, 31.2, 19.1666666666, 4.0, 1.0, 3.0, 5.0, 2.0, 18.4, 19.8, 56.6, 44.6, 30.0, 12.0, 83.2, 26.3333333333, 27.6666666667, 23.9333333333, 23.4, 23.0666666667, 6.8888888889, 3.06666666667, 14.96, 16.0, 16.52, 15.48, 14.52, 4.93333333334, 2.16, 38.9, 35.2, 40.0, 35.9, 30.1, 9.83333333335, 3.9, 1.0, 3.0, 5.0, 2.0, 1
18.4, 22.0, 53.2, 45.4, 31.6, 13.6666666667, 79.6, 16.5, 14.05, 16.25, 19.65, 17.15, 18.0833333333, 2.6, 18.6, 20.1333333333, 22.6, 22.4, 21.2666666667, 23.6666666667, 4.26666666667, 21.0666666667, 17.0, 24.6666666667, 21.2, 21.0, 7.44444444443, 3.33333333333, 1.0, 4.0, 3.0, 3.0, 15.6, 21.6, 59.6, 48.6, 28.8, 12.6666666667, 81.4, 17.35, 19.65, 20.3, 18.4, 18.85, 17.25, 2.55, 24.1333333333, 26.8666666667, 27.5333333333, 24.6, 21.8, 9.1111111111, 2.66666666667, 23.8666666667, 22.2, 25.9333333333, 24.4666666667, 20.7333333333, 12.8888888889, 3.2, 1.0, 4.0, 3.0, 3.0, 0
14.2, 17.4, 62.8, 47.8, 37.4, 13.6666666667, 81.6, 15.95, 16.35, 20.85, 16.1, 16.55, 20.75, 2.1, 17.65, 18.6, 19.2, 21.15, 19.55, 20.0, 2.65, 40.7, 34.8, 40.8, 40.6, 33.6, 9.16666666665, 6.3, 1.0, 4.0, 4.0, 2.0, 20.8, 29.2, 67.2, 48.8, 28.4, 16.3333333333, 76.2, 15.4, 15.4, 17.0, 17.2, 14.95, 16.6666666667, 2.2, 15.05, 13.1, 18.1, 19.4, 14.7, 7.83333333333, 2.4, 29.1, 28.0, 35.1, 33.1, 28.7, 20.5, 6.0, 1.0, 4.0, 4.0, 2.0, 2
17.4, 19.6, 49.6, 42.4, 29.2, 10.6666666667, 81.2, 16.2, 17.1, 19.25, 18.55, 15.35, 19.75, 3.0, 12.76, 13.44, 13.52, 14.32, 11.6, 10.4, 1.84, 76.6, 65.6, 69.4, 75.0, 67.0, 21.3333333333, 10.2, 1.0, 4.0, 5.0, 1.0, 16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 16.05, 14.4, 16.4, 18.0, 17.3, 18.6666666667, 2.05, 15.4, 15.56, 16.96, 14.76, 14.28, 8.53333333334, 1.96, 69.6, 51.8, 67.0, 75.6, 59.6, 41.3333333333, 10.8, 1.0, 4.0, 5.0, 1.0, 2
